X1,LOCAL_VOTACAO,FORNECIDOS,OBTIDOS
664,COLEGIO NOVO ATENEU,"CURITIBA - AV. NOSSA SENHORA APARECIDA, 1468. CEP: 80310110","Curitiba - Avenida Nossa Senhora Aparecida, 1468. CEP: 80310"
731,ESCOLA ESTADUAL CRUZEIRO DO SUL,CURITIBA - RUA BUDA 8. CEP: 82630370,"Curitiba - Rua Buda, 8. CEP: 82630370"
755,SOCIEDADE BENEFICENTE MORGENAU,"CURITIBA - AV SENADOR SOUZA NAVES, N. 945. CEP: 80050040","Curitiba - Avenida Senador Souza Naves, 945. CEP: 80050040"
756,UFPR - CENTRO POLITÉCNICO,"CURITIBA - BR 277, KM 01. CEP: 81531990","Curitiba - Jardim das Americas, 277. CEP: 82950"
770,ESCOLA BANDEIRANTES,"CURITIBA - RUA CUIABÁ, N. 1284, VILAS OFICINAS. CEP: 82940310","Curitiba - Rua Cuiabá, 1284. CEP: 82930010"
785,COLEGIO (PARTICULAR) PADRE JOAO BAGOZZI,"CURITIBA - RUA CALIXTO RAZZOLINI, 14. CEP: 81070000","Curitiba - Rua Calixto Razolini 14, 14. CEP: 81070060"
787,ESCOLA MUNICIPAL PAPA JOAO XXIII,"CURITIBA - RUA ITACOLOMI,  700 - VILA LEAO. CEP: 81070150","Curitiba - Rua Itacolomi, 700. CEP: 81070150"
789,ESCOLA ESTADUAL MARECHAL CANDIDO RONDON,"CURITIBA - RUA RICARDO NEGRAO FILHO, 287. CEP: 81320300","Curitiba - Rua Ricardo Negrão Filho, 287. CEP: 81320300"
811,UNIVERSIDADE POSITIVO,"CURITIBA - RUA PROFESSOR PEDRO VIRIATO PARIGOT DE SOUZA, 5300. CEP: 81280330","Curitiba - Rua Professor Pedro Viriato Parigot de Souza, 5300. CEP: 81280330"
853,ESCOLA MUNICIPAL ALICE MACHADO FERREIRA,"MANDIRITUBA - AVENIDA PARANA, 2218. CEP: 83800000","Mandirituba - Avenida Paraná, 2218. CEP: 83800000"
858,COLÉGIO ESTADUAL JOAQUIM DE OLIVEIRA FRANCO,"MANDIRITUBA - AV. BRASIL, 447. CEP: 83800000","Mandirituba - Avenida Brasil, 447. CEP: 83800000"
865,ESCOLA RURAL MUNICIPAL NOSSA SENHORA DO ROCIO,MANDIRITUBA - RUA PRINCIPAL S/N. CEP: 83800000,NA
871,ESCOLA RURAL MUNICIPAL JOÃO COLOSKI(DESATIVADA),MANDIRITUBA - COLONIA LIMA. CEP: 83800000,NA
891,COLEGIO ESTADUAL IVANETE MARTINS,PIRAQUARA - RUA BETONEX 2220 - GUARITUBA. CEP: 83314180,"Piraquara - Rua Betonex, 2220. CEP: 83314180"
907,ESCOLA MUNICIPAL JOAO CURUPANA DA SILVA,"QUATRO BARRAS - RUA 12 DE OUTUBRO, 810. CEP: 83420000","Quatro Barras - Rua Doze de Outubro, 810. CEP: 83420000"
925,ESCOLA RURAL MUNICIPAL SAO FRANCISCO (ASSOCIAÇÃO DE MORADORES),"QUITANDINHA - ESTRADA PRINCIPAL, S/N - ZONA RURAL. CEP: 83840000",NA
933,ASSOCIAÇÃO DE PROTEÇÃO À MATERNIDADE E À INFÂNCIA (APMI),"RIO BRANCO DO SUL - RUA DOMINGOS DE FARIA, 122. CEP: 83540000","Rio Branco do Sul - Rua Domingos de Faria, 122. CEP: 83540000"
944,ESCOLA MUNICIPAL MARIA ELISA CRUZ,"RIO BRANCO DO SUL - RODOVIA DOS MINÉRIOS, KM 27, N 60. CEP: 83540000","Rio Branco do Sul - Rodovia dos Mineiros, 34. CEP: 83540000"
947,ESCOLA RURAL MUNICIPAL DE BROMADO (DESATIVADA),"RIO BRANCO DO SUL - RODOVIA GERTRUDES MANGER DA ROSA (PR 092), S/N. CEP: 83540000",NA
961,COLÉGIO ESTADUAL AFONSO PENA,"SÃO JOSÉ DOS PINHAIS - RUA AGUDOS DO SUL, 195. CEP: 83045040","São José dos Pinhais - Rua Agudos do Sul, 195. CEP: 83045040"
978,ESCOLA MUNICIPAL PROFESSORA TEREZINHA TOCZEK,"SÃO JOSÉ DOS PINHAIS - RUA SÃO LUCAS, 86 - VILA NOVA. CEP: 83070190","São José dos Pinhais - Rua São Lucas, 86. CEP: 83070190"
985,ESCOLA MUNICIPAL SÃO JOSÉ,"SÃO JOSÉ DOS PINHAIS - RUA DR. MURICI, 505. CEP: 83085220","São José dos Pinhais - Rua Doutor Murici, 505. CEP: 83085"
986,COLÉGIO ESTADUAL ELZA SCHERNER MORO,"SÃO JOSÉ DOS PINHAIS - RUA ELIUD ALVES PEREIRA, S/N. CEP: 83085300",NA
1001,ESCOLA RURAL MUNICIPAL CAETANO MUNHOZ DA ROCHA,"SÃO JOSÉ DOS PINHAIS - RUA VEREADOR DOMINGOS BENVENUTO MOLETTA, S/N. CEP: 83005000",NA
1007,ESCOLA ESTADUAL GODOFREDO MACHADO,"SÃO JOSÉ DOS PINHAIS - RUA MARGARIDA NEGRELLI MOLETTA, 110. CEP: 83040560","São José dos Pinhais - Rua Margarida Negrelli Moletta, 110. CEP: 83040560"
1008,ESCOLA MUNICIPAL JOSE DE ANCHIETA,"SÃO JOSÉ DOS PINHAIS - R IAPO, 360. CEP: 83025480","São José dos Pinhais - Rua Iapó 360, 360. CEP: 83025480"
1037,COLÉGIO ESTADUAL DO CAMPO DE LAGOA,TIJUCAS DO SUL - PR 281 KM 20. CEP: 83190000,"Tijucas do Sul - PR-281 1458, 1458. CEP: 83190000"
